Defective embedding notation 3,Main,Note
"(1,0)1","BMS(0)"
"(1,0)1(2)1","(0)(0)"
"(1,0)1(2,1)1","(0)(1)"
"(1,0)1(2,1)1(3,0)1(4,3)1","(0)(1)(0)(1)"
"(1,0)1(2,1)1(3,0)1(4,3)1(5,0)1(6,5)1","(0)(1)(0)(1)(0)(1)"
"(1,0)1(2,1)1(3,1)1","(0)(1)(1)"
"(1,0)1(2,1)1(3,2)1","(0)(1)(2)"
"(1,0)1(2,1)1(3,2)1(4,1)1","(0)(1)(2)(1)"
"(1,0)1(2,1)1(3,2)1(4,1)1(5,4)1","(0)(1)(2)(1)(2)"
"(1,0)1(2,1)1(3,2)1(4,2)1","(0)(1)(2)(2)"
"(1,0)1(2,1)1(3,2)1(4,3)1","(0)(1)(2)(3)"
"(1,0)1(2,1,0)1","(0)(1,1)","(2,1,0)相当于(x,1)的作用。"
"(1,0)1(2,1,0)1(3,0)1(4,3,0)1","(0)(1,1)(0)(1,1)"
"(1,0)1(2,1,0)1(3,1)1","(0)(1,1)(1)"
"(1,0)1(2,1,0)1(3,1)1(4,1)1","(0)(1,1)(1)(1)"
"(1,0)1(2,1,0)1(3,1)1(4,3)1","(0)(1,1)(1)(2)","这里类似于标记父项。"
"(1,0)1(2,1,0)1(3,1)1(4,3,1)1","(0)(1,1)(1)(2,1)"
"(1,0)1(2,1,0)1(3,1)1(4,3,1)1(5,1)1(6,5,1)1","(0)(1,1)(1)(2,1)(1)(2,1)"
"(1,0)1(2,1,0)1(3,1)1(4,3,1)1(5,3)1","(0)(1,1)(1)(2,1)(2)"
"(1,0)1(2,1,0)1(3,1)1(4,3,1)1(5,3)1(6,5,3)1","(0)(1,1)(1)(2,1)(2)(3,1)"
"(1,0)1(2,1,0)1(3,1,0)1","(0)(1,1)(1,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,0)1(5,4,0)1(6,4,0)1","(0)(1,1)(1,1)(0)(1,1)(1,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1)1","(0)(1,1)(1,1)(1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1)1(5,4,1)1(6,4,1)1","(0)(1,1)(1,1)(1)(2,1)(2,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1)1(5,4,1)1(6,4,1)1(7,1)1(8,7,1)1(9,7,1)1","(0)(1,1)(1,1)(1)(2,1)(2,1)(1)(2,1)(2,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1)1(5,4,1)1(6,4,1)1(7,4)1","(0)(1,1)(1,1)(1)(2,1)(2,1)(2)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1)1(5,4,1)1(6,4,1)1(7,4)1(8,7,4)1(9,7,4)1","(0)(1,1)(1,1)(1)(2,1)(2,1)(2)(3,1)(3,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1,0)1","(0)(1,1)(1,1)(1,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1,0)1(5,1)1(6,5,1)1(7,5,1)1(8,5,1)1","(0)(1,1)(1,1)(1,1)(1)(2,1)(2,1)(2,1)"
"(1,0)1(2,1,0)1(3,1,0)1(4,1,0)1(5,1,0)1","(0)(1,1)(1,1)(1,1)(1,1)"
"(1,0)1(2,1,0)1(3,2)1","(0)(1,1)(2)"
"(1,0)1(2,1,0)1(3,2)1(4,1)1","(0)(1,1)(2)(1)"
"(1,0)1(2,1,0)1(3,2)1(4,1)1(5,4,1)1(6,5)1","(0)(1,1)(2)(1)(2,1)(3)"
"(1,0)1(2,1,0)1(3,2)1(4,1,0)1","(0)(1,1)(2)(1,1)"
"(1,0)1(2,1,0)1(3,2)1(4,1,0)1(5,4)1","(0)(1,1)(2)(1,1)(2)"
"(1,0)1(2,1,0)1(3,2)1(4,2)1","(0)(1,1)(2)(2)"
"(1,0)1(2,1,0)1(3,2)1(4,3)1","(0)(1,1)(2)(3)"
"(1,0)1(2,1,0)1(3,2)1(4,3,2)1","(0)(1,1)(2)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2","(0)(1,1)(2,1)","二行传递所在地。这里的3,2,1,0和2,1,0相似，但不是3,2,0。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,0)1(5,4,0)1(6,5,4,0)2","(0)(1,1)(2,1)(0)(1,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1)1","(0)(1,1)(2,1)(1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1","(0)(1,1)(2,1)(1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,1,0)1","(0)(1,1)(2,1)(1,1)(1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,4)1","(0)(1,1)(2,1)(1,1)(2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,4)1(6,5,4)1","(0)(1,1)(2,1)(1,1)(2)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,4)1(6,5,4)1(7,6,5,4)2","(0)(1,1)(2,1)(1,1)(2)(3,1)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,4)1(6,5,4)1(7,6,5,4)2(8,5,4)1","(0)(1,1)(2,1)(1,1)(2)(3,1)(4,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,1,0)1(5,4,1,0)2","(0)(1,1)(2,1)(1,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,2)1","(0)(1,1)(2,1)(2)","Redeclare: (4,2)的2应该是第二项。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,2)1(5,4,2)1","(0)(1,1)(2,1)(2)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,2)1(5,4,2)1(6,5,4,2)2","(0)(1,1)(2,1)(2)(3,1)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,2,1,0)2","(0)(1,1)(2,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3)1","(0)(1,1)(2,1)(3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3","(0)(1,1)(2,1)(3,1)","(4,3,2,1,0)应该是(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2)1的产物，我不知道，反正和(3,2,1,0)类似。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,2,1,0)2","(0)(1,1)(2,1)(3,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,2,1,0)2(6,5,2,1,0)3","(0)(1,1)(2,1)(3,1)(2,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,3,2,1,0)3","(0)(1,1)(2,1)(3,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4)1","(0)(1,1)(2,1)(3,1)(4)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,2,1,0)3","(0)(1,1)(2,1)(3,1)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,2,1,0)3(6,3,2,1,0)3","(0)(1,1)(2,1)(3,1)(4,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,2,1,0)3(6,4,2,1,0)3","(0)(1,1)(2,1)(3,1)(4,1)(4,1)","这里63210和64210容易混淆，看第二项指的是den3整体哪个项就可以了。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,2,1,0)3(6,5,2,1,0)3","(0)(1,1)(2,1)(3,1)(4,1)(5,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1","(0)(1,1)(2,2)","这里开始错层，相当于(0)(1,1)(2,1)(3,1)(4,2)。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,3,2,1,0)3","(0)(1,1)(2,2)(2,1)(3,2)(3,1)","(0)(1,1)(2,1)(3,1)(4,2)(3,1) 这里直接补层Apply"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,3,2,1,0)3(7,6,3)1","(0)(1,1)(2,2)(2,1)(3,2)(3,1)(4,2)","(0)(1,1)(2,1)(3,1)(4,2)(3,1)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,4)1","(0)(1,1)(2,2)(2,1)(3,2)(3,1)(4,2)(4)","(0)(1,1)(2,1)(3,1)(4,2)(4)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,4,2,1,0)3","(0)(1,1)(2,2)(2,1)(3,2)(3,1)(4,2)(4,1)","(0)(1,1)(2,1)(3,1)(4,2)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,4,2,1,0)3(7,6,4)1","(0)(1,1)(2,2)(2,1)(3,2)(3,1)(4,2)(4,1)(5,2)","(0)(1,1)(2,1)(3,1)(4,2)(4,1)(5,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,4,3)1","(0)(1,1)(2,2)(2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5)1","(0)(1,1)(2,2)(3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,2,1,0)3","(0)(1,1)(2,2)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,2,1,0)3(7,6,5)1","(0)(1,1)(2,2)(3,1)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2","(0)(1,1)(2,2)(3,2)","这里(6,5,4,3)的行为和(3,2,1,0)类似"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,4,3)1","(0)(1,1)(2,2)(3,2)(2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,4,3)1(8,7,4,3)2","(0)(1,1)(2,2)(3,2)(2,2)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,5)1","(0)(1,1)(2,2)(3,2)(3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,5,2,1,0)3","(0)(1,1)(2,2)(3,2)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,5,4,3)2","(0)(1,1)(2,2)(3,2)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,2,1,0)3","(0)(1,1)(2,2)(3,2)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3","(0)(1,1)(2,2)(3,2)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3(8,7,5,4,3)3","(0)(1,1)(2,2)(3,2)(4,2)(5,2)","观察到了吗？有类似于(0)(1,1)(2,1)(3,1)(4,1)的垫层。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3(8,7,6)1","(0)(1,1)(2,2)(3,3)","这里是76543 87543 98543... 和43210 54210 65210类似，只是把Ω提到了Ω_2"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3(8,7,6)1(9,8,7,6)2","(0)(1,1)(2,2)(3,3)(4,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3","(0)(1,1)(2,2)(3,3)(4,3)(5,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,4,3)1(6,5,4,3)2(7,6,5,4,3)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,10,9)1","(0)(1,1)(2,2)(3,3)(4,4)","109876 ...也是同理"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3","(0)(1,1,1)","这里的543210 3提升了210. 这个是(0)(1,1)(2,1)(3,1)(4,2,1)的类似物"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,1,0)1","(0)(1,1,1)(1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,1,0)1(7,6,1,0)2(8,7,6,1,0)3(9,*8,7,6,1,0)3","(0)(1,1,1)(1,1)(2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2)1","(0)(1,1,1)(1,1)(2,2,1)(2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2","(0)(1,1,1)(1,1)(2,2,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,2,1,0)3","(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,1)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1","(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2","(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,2)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3","(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,2)(4,2)(5,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3","(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,7,6)1","(0)(1,1,1)(1,1)(2,2,1)(2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,7,6)1(13,12,7,6)2(14,13,12,7,6)3(15,*14,13,12,7,6)3","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)","这里对应，产生错层(0)(1,1,1)(1,1)(2,2,1)(2,1)(3,2,1)(3,2)(4,3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,7,6)1(13,12,7,6)2(14,13,12,7,6)3(15,*14,13,12,7,6)3(16,7,6)1(17,16,7,6)2(18,17,16,7,6)3(19,*18,17,16,7,6)3","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(2,2)(3,3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,8)1","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(3)","这里876不小心接到11 10 9876后面了"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,8,2,1,0)3(13,12,8)1","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(3,1)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,8,2,1,0)3(13,12,8)1(14,13,12,8)2(15,14,13,12,8)3(16,*15,14,13,12,8)3","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(3,1)(4,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,8,7,6)2","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,7,6)1(9,8,7,6)2(10,9,8,7,6)3(11,*10,9,8,7,6)3(12,8,7,6)2(13,12,8,7,6)3(14,13,12)1(15,14,13,12)2(16,15,14,13,12)3(17,*16,15,14,13,12)3(18,14,13,12)2","(0)(1,1,1)(1,1)(2,2,1)(2,2)(3,3,1)(3,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,2,1,0)2(7,6,2,1,0)3(8,*7,6,2,1,0)3","(0)(1,1,1)(1,1,1)","这里的876210 3对6210的Ω提升到了Ω_2,再到Ω_3, ...这里这个是(0)(1,1)(2,1)(3,1)(4,2,1)(2,1)(3,1)(4,2,1)=(0)(1,1)(2,1)(3,1)(4,2,1)(2,1)(3,1)(4,2)(5,2)(6,2)(7,3,1)(8,2)(9,2)(10,3,1)(11,2)(12,2)(13,3)(14,3)(15,3)(16,3)(17,4,1)(18,3)(19,3)的类似物，但问题是这里最后的(4,2,1)的坏根找错地方了，找成了前面的那个(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3)1","(0)(1,1,1)(2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3","(0)(1,1,1)(2,1)","den3似乎拥有hydra的一些部分特性。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,2,1,0)2(8,7,2,1,0)3(9,8,7)1(10,9,8,7)2(11,10,9,8,7)3(12,*11,10,9,8,7)3","(0)(1,1,1)(2,1)(1,1)(2,2,1)(3,1)(2,1)(3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,2,1,0)2(8,7,2,1,0)3(9,8,7)1(10,9,8,7)2(11,10,9,8,7)3(12,*11,10,9,8,7)3(13,10,9,8,7)3","(0)(1,1,1)(2,1)(1,1)(2,2,1)(3,2)","这里(13,10,2,1,0)原本是(2,1)(3,2,1)(4,1)中(4,1)的职位，被(13,10,9,8,7)后就向前推进了。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,2,1,0)2(8,7,2,1,0)3(9,*8,7,2,1,0)3","(0)(1,1,1)(2,1)(1,1,1)","这里BMS相对Buchholz's OCF有提升效应，也说明了den3的(6,2,1,0)不是简单地被固定在“Ω”。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,2,1,0)2(8,7,2,1,0)3(9,*8,7,2,1,0)3(10,7,2,1,0)3","(0)(1,1,1)(2,1)(1,1,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,2,1,0)3","(0)(1,1,1)(2,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1","(0)(1,1,1)(2,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,3,2,1,0)3(9,8,3)1","(0)(1,1,1)(2,1)(3,2)(2,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,6,2,1,0)3(9,8,6)1","(0)(1,1,1)(2,1)(3,2)(3,1)(4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,6,3)1","(0)(1,1,1)(2,1)(3,2)(3,2)","这里的错层比(0,0)(1,1)(2,2)稍微轻一些，大概是前面几项叠的太多的缘故。"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,7,2,1,0)3","(0)(1,1,1)(2,1)(3,2)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,7,6,3)2(9,8,7,6,3)3(10,*9,8,7,6,3)3","(0)(1,1,1)(2,1)(3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,7,6,3)2(9,8,7,6,3)3(10,*9,8,7,6,3)3(11,8,7,6,3)3","(0)(1,1,1)(2,1)(3,2,1)(4,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,7,6,3)2(9,8,7,6,3)3(10,*9,8,7,6,3)3(11,8,7,6,3)3(12,11,8)1","(0)(1,1,1)(2,1)(3,2,1)(4,1)(5,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,6,3)1(8,7,6,3)2(9,8,7,6,3)3(10,*9,8,7,6,3)3(11,8,7,6,3)3(12,11,8)1(13,12,11,8)2(14,13,12,11,8)3(15,*14,13,12,11,8)3(16,13,12,11,8)3","(0)(1,1,1)(2,1)(3,2,1)(4,1)(5,2,1)(6,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,*6,3,2,1,0)3","(0)(1,1,1)(2,1,1)","这里有一个特殊的现象，(4,3,2,1,0)3(5,*4,3,2,1,0)3和(6,3,2,1,0)3(7,*6,3,2,1,0)3看起来结构相似但作用不是完全一样"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,3,2,1,0)3(7,*6,3,2,1,0)3(8,2,1,0)2(9,8,2,1,0)3(10,*9,8,2,1,0)3","(0)(1,1,1)(2,1,1)(1,1,1)"
