Defective embedding notation 3,Main,Note
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,*11,9,3,2,1,0)4","(0)(1,1,1)(2,2,2)(3,3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,*11,9,8,7,6,4)4","(0)(1,1,1)(2,2,2)(3,3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12)1","(0)(1,1,1)(2,2,2)(3,3,2)(4)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12,11,9)2","(0)(1,1,1)(2,2,2)(3,3,2)(4,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12,11,9)2","(0)(1,1,1)(2,2,2)(3,3,2)(4,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3","(0)(1,1,1)(2,2,2)(3,3,2)(4,4)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,8,7,6,4)4(16,*14,13,8,7,6,4)4","(0)(1,1,1)(2,2,2)(3,3,2)(4,4,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,7,6,4)2(9,8,7,6,4)3(10,*9,8,7,6,4)3(11,9,7,6,4)3(12,*11,9,8,7,6,4)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3","(0)(1,1,1)(2,2,2)(3,3,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4","(0)(1,1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3","(0)(1,1,1,1)(1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3(12,10,2,1,0)3(13,*12,10,9,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,1,1)(3,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3(12,10,2,1,0)3(13,*12,10,9,2,1,0)4(14,*12,10,9,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3(12,10,2,1,0)3(13,*12,10,9,2,1,0)4(14,13,12,10)2(15,14,13,12,10)3(16,*15,14,13,12,10)3","(0)(1,1,1,1)(1,1,1)(2,2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3(12,10,2,1,0)3(13,*12,10,9,2,1,0)4(14,13,12,10)2(15,14,13,12,10)3(16,*15,14,13,12,10)3(17,15,13,12,10)3(18,*17,15,14,13,12,10)4","(0)(1,1,1,1)(1,1,1)(2,2,2)(3,2,2)(4,2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,2,1,0)2(10,9,2,1,0)3(11,*10,9,2,1,0)3(12,10,2,1,0)3(13,*12,10,9,2,1,0)4(14,*13,*12,10,9,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)","141312109210Apply到9210会得到111 2221的类似物，和直接变1111不同"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,11,2,1,0)3(14,*13,11,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,1,1)(4,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,11,9)1","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,*11,9,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,11,2,1,0)3(20,*19,11,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2,2,1)(3,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,11,2,1,0)3(20,*19,11,3,2,1,0)4(21,20,19,11)2(22,21,20,19,11)3(23,*22,21,20,19,11)3(24,22,20,19,11)3(25,*24,22,21,20,19,11)4(26,*25,*24,22,21,20,19,11)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,1,1)(3,2,2,1)(3,1,1)(4,2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,11,9)1","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,*11,9,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,*11,9,3,2,1,0)4(20,19,11,9)2(21,20,19,11,9)3(22,*21,20,19,11,9)3(23,21,19,11,9)3(24,*23,21,20,19,11,9)4(25,*24,*23,21,20,19,11,9)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)(3,3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,2,1,0)3","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)(3,3,2,1)(3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,2,1,0)3(20,*19,12,3,2,1,0)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)(3,3,2,1)(3,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,2,1,0)3(20,*19,12,3,2,1,0)4(21,20,19,12)2(22,21,20,19,12)3(23,*22,21,20,19,12)3(24,22,20,19,12)3(25,*24,22,21,20,19,12)4(26,*25,*24,22,21,20,19,12)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)(3,3,2,1)(3,1,1)(4,2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,11,9)2","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,1)(3,3,2,1)(3,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,11,9)2(20,19,12,11,9)3(21,*20,19,12,11,9)3","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,12,11,9)2(20,19,12,11,9)3(21,*20,19,12,11,9)3(22,20,12,11,9)3(23,*22,20,19,12,11,9)4(24,*23,*22,20,19,12,11,9)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,2)(3,3,3,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,12,11,9)2(14,13,12,11,9)3(15,*14,13,12,11,9)3(16,14,12,11,9)3(17,*16,14,13,12,11,9)4(18,*17,*16,14,13,12,11,9)4(19,13,12,11,9)3(20,*19,13,12,11,9)3(21,19,12,11,9)3(22,*21,19,13,12,11,9)4","(0)(1,1,1,1)(1,1,1)(2,2,2,1)(2,2,2)(3,3,3,1)(3,3,3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,3,2,1,0)3(10,*9,3,2,1,0)3(11,9,2,1,0)3(12,*11,9,3,2,1,0)4(13,*12,*11,9,3,2,1,0)4","(0)(1,1,1,1)(1,1,1,1)","这里和0 111 111相似,产生了找错坏根的现象"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,4)1","(0)(1,1,1,1)(2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,4,2,1,0)3","(0)(1,1,1,1)(2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,4,2,1,0)3(10,*9,4,3,2,1,0)4","(0)(1,1,1,1)(2,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,4,2,1,0)3(10,*9,4,3,2,1,0)4(11,*10,*9,4,3,2,1,0)4","(0)(1,1,1,1)(2,1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6)1","(0)(1,1,1,1)(2,1,1,1)(3)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4","(0)(1,1,1,1)(2,1,1,1)(3,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5","(0)(1,1,1,1)(2,1,1,1)(3,1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,6,2,1,0)3(13,*12,6,3,2,1,0)4(14,*13,*12,6,4,3,2,1,0)5","(0)(1,1,1,1)(2,1,1,1)(3,1,1,1)(3,1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,9,2,1,0)3(13,*12,9,3,2,1,0)4(14,*13,*12,9,4,3,2,1,0)5","(0)(1,1,1,1)(2,1,1,1)(3,1,1,1)(4,1,1,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,9,6)1","(0)(1,1,1,1)(2,2)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,*9,6,3,2,1,0)4","(0)(1,1,1,1)(2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,*9,6,3,2,1,0)4(13,*9,6,3,2,1,0)4","(0)(1,1,1,1)(2,2,1)(2,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,*9,6,3,2,1,0)4(13,12,9,6)2(14,13,12,9,6)3(15,*14,13,12,9,6)3(16,14,12,9,6)3(17,*16,14,13,12,9,6)4(18,*17,*16,14,13,12,9,6)4","(0)(1,1,1,1)(2,2,1)(3,3,2,1)"
"(1,0)1(2,1,0)1(3,2,1,0)2(4,3,2,1,0)3(5,*4,3,2,1,0)3(6,4,2,1,0)3(7,*6,4,3,2,1,0)4(8,*7,*6,4,3,2,1,0)4(9,6,2,1,0)3(10,*9,6,3,2,1,0)4(11,*10,*9,6,4,3,2,1,0)5(12,*9,6,3,2,1,0)4(13,*12,*9,6,4,3,2,1,0)5","(0)(1,1,1,1)(2,2,1,1)"
